SERFF Tracking #,Company Tracking #,Company Name,Cocode,Date Submitted,Filer Name,Product Name,State,TOI,Sub TOI,Payment Method,Amount,Peoplesoft Customer ID,Transaction ID,Instance Name
PALO-134725792,2026-AR-NPR-F-V01,Palomar Specialty Insurance Company,20338,11/3/25 9:58 AM,Kimberly Rye,2026 AR NP-Replant F (NEW),Arkansas,02.1 Crop,02.1001 Crop-Hail Non-Federally Reinsured Only,EFT,$19.58,00001723,330842961,palomarspecialty
PALO-134725533,2026-IN-NPR-RRF-V01,Palomar Specialty Insurance Company,20338,11/3/25 10:03 AM,Kimberly Rye,2026 IN NP-Replant RRF (NEW),Indiana,02.1 Crop,02.1001 Crop-Hail Non-Federally Reinsured Only,EFT,$19.58,00001723,330843945,palomarspecialty
PALO-134725539,2026-OH-NPR-RRF-V01,Palomar Specialty Insurance Company,20338,11/3/25 10:15 AM,Kimberly Rye,2026 OH NP-Replant RRF (NEW),Ohio,02.1 Crop,02.1001 Crop-Hail Non-Federally Reinsured Only,EFT,$19.58,00001723,330846284,palomarspecialty
PALO-134726153,2026-KY-NPR-RR-V01,Palomar Specialty Insurance Company,20338,11/3/25 10:31 AM,Kimberly Rye,2026 KY NP-Replant RR (NEW),Kentucky,02.1 Crop,02.1001 Crop-Hail Non-Federally Reinsured Only,EFT,$19.58,00001723,330849937,palomarspecialty
PALO-134726111,2026-KY-NPR-F-V01,Palomar Specialty Insurance Company,20338,11/3/25 10:33 AM,Kimberly Rye,2026 KY NP-Replant F (NEW),Kentucky,02.1 Crop,02.1001 Crop-Hail Non-Federally Reinsured Only,EFT,$19.58,00001723,330849943,palomarspecialty
PALO-134725565,2026-GA-NPR-RR-V01,Palomar Specialty Insurance Company,20338,11/3/25 1:09 PM,Kimberly Rye,2026 GA NP-Replant RR (NEW),Georgia,02.1 Crop,02.1001 Crop-Hail Non-Federally Reinsured Only,EFT,$19.58,00001723,330883403,palomarspecialty
PALO-134725566,2026-GA-NPR-F-V01,Palomar Specialty Insurance Company,20338,11/3/25 1:20 PM,Kimberly Rye,2026 GA NP-Replant F (NEW),Georgia,02.1 Crop,02.1001 Crop-Hail Non-Federally Reinsured Only,EFT,$19.58,00001723,330885475,palomarspecialty
PALO-134726756,2026-NY-NPR-RRF-V01,Palomar Specialty Insurance Company,20338,11/3/25 1:31 PM,Kimberly Rye,2026 NY NP-Replant RRF (NEW),New York,02.1 Crop,02.1001 Crop-Hail Non-Federally Reinsured Only,EFT,$19.58,00001723,330888094,palomarspecialty
PALO-134725542,2026-TN-NPR-RRF-V01,Palomar Specialty Insurance Company,20338,11/3/25 2:30 PM,Kimberly Rye,2026 TN NP-Replant RRF (NEW),Tennessee,02.1 Crop,02.1001 Crop-Hail Non-Federally Reinsured Only,EFT,$19.58,00001723,330898826,palomarspecialty
PALO-134726992,2026-WI-NPR-F-V01,Palomar Specialty Insurance Company,20338,11/4/25 7:14 AM,Kimberly Rye,2026 WI NP-Replant F (NEW),Wisconsin,02.1 Crop,02.1000 Crop-Hail Sub-TOI Combinations,EFT,$19.58,00001723,330973640,palomarspecialty
PALO-134727422,2026-WI-NPR-RR-V01,Palomar Specialty Insurance Company,20338,11/4/25 7:20 AM,Kimberly Rye,2026 WI NP-Replant RR (NEW),Wisconsin,02.1 Crop,02.1000 Crop-Hail Sub-TOI Combinations,EFT,$19.58,00001723,330975713,palomarspecialty
PALO-134725545,2026-KS-NPR-RRF-V01,Palomar Specialty Insurance Company,20338,11/5/25 6:02 AM,Kimberly Rye,2026 KS NP-Replant RRF (NEW),Kansas,02.1 Crop,02.1001 Crop-Hail Non-Federally Reinsured Only,EFT,$19.58,00001723,331106378,palomarspecialty
